Rank,MPI.Time,Full.Time,Comp.Time,Comm.Ratio
0,0.0616,0.1550,0.0934,39.76
1,0.0683,0.1557,0.0874,43.86
2,0.0717,0.1556,0.0838,46.11
3,0.0565,0.1505,0.0940,37.53
4,0.0526,0.1504,0.0978,34.97
