Cores,METISCutEdges,METISTime,METISCommRatio,SIMPLECutEdges,SIMPLETime,SIMPLECommRatio
1,0,6.15562,0.6058,0,6.2459,0.5288
2,2473.28,4.39318,26.2966,4143.26,5.25484,36.2742
3,3475.44,3.418,34.599,5529.68,4.11624,44.2388
4,3983.18,2.69108,35.1592,6216.32,3.27108,45.8628
5,4361.74,2.37804,40.3968,6636.4,2.73628,46.9686
6,4618.12,2.0621,40.5218,6912.68,2.39266,47.9622
